A [  -243.810,   207.988, * 0.000]
B [  266.190,   209.996, * 0.000]
C [  -242.141, * 0.000, * 0.000]
D [  265.345, * 0.000, * 0.000]
E [  -274.134,   221.376,   651.889]
F [  327.765,   242.190,   853.158]
G [  -271.605,   5.098,   804.443]
H [  326.839,   3.591,   852.571]
I [  -90.267,   -0.794,   904.132]
J [  123.022,   2.636,   924.501]
